label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
takeoff,0.2909640073776245,0.6954189538955688,0.33966463804244995,0.6842896938323975,0.38389649987220764,0.6543015837669373,0.41668468713760376,0.619134783744812,0.4372408986091614,0.5856333374977112,0.36096543073654175,0.538438081741333,0.38381558656692505,0.4729231595993042,0.3964630961418152,0.43014222383499146,0.406854510307312,0.3932071924209595,0.3356162905693054,0.5165563821792603,0.35190990567207336,0.4372817873954773,0.36290913820266724,0.3874408006668091,0.372467577457428,0.3461351692676544,0.3095877170562744,0.5123131275177002,0.3158530294895172,0.4331561028957367,0.3231567144393921,0.3828768730163574,0.3311733305454254,0.3417549729347229,0.2819065451622009,0.5223117470741272,0.2697286009788513,0.4602002501487732,0.26421284675598145,0.41599908471107483,0.2619805932044983,0.37517982721328735
takeoff,0.29838231205940247,0.7012952566146851,0.343362420797348,0.6765543818473816,0.3813955783843994,0.6205488443374634,0.4128689765930176,0.5745663046836853,0.44062817096710205,0.55601966381073,0.3519429564476013,0.515487015247345,0.3694802522659302,0.4382110834121704,0.3783901631832123,0.38859808444976807,0.38439810276031494,0.3453648090362549,0.32393211126327515,0.5023550987243652,0.3319786489009857,0.4157237410545349,0.33700478076934814,0.3595096468925476,0.3390428125858307,0.3132222294807434,0.29729223251342773,0.5084614157676697,0.29232099652290344,0.42569833993911743,0.29030153155326843,0.3717857003211975,0.2891576886177063,0.32635924220085144,0.27085375785827637,0.5304821133613586,0.25145745277404785,0.47238871455192566,0.24023807048797607,0.431098997592926,0.23274314403533936,0.391567200422287
takeoff,0.2946297824382782,0.705617368221283,0.3399929404258728,0.6817760467529297,0.3769833445549011,0.6260209083557129,0.4094668924808502,0.5778102874755859,0.44066160917282104,0.5611082911491394,0.34280022978782654,0.5144985914230347,0.3588365912437439,0.4293482005596161,0.36690929532051086,0.3738940954208374,0.3716621696949005,0.32524460554122925,0.3146720230579376,0.5019776821136475,0.3210192024707794,0.40828466415405273,0.3241385221481323,0.3466520309448242,0.3242332339286804,0.2946774363517761,0.2873869240283966,0.5092049837112427,0.28079235553741455,0.422264039516449,0.27587923407554626,0.3642464280128479,0.2712346017360687,0.31483349204063416,0.26113733649253845,0.5332285761833191,0.24038609862327576,0.47201770544052124,0.2266508936882019,0.4315366744995117,0.2159275859594345,0.39233991503715515
takeoff,0.29276639223098755,0.707909345626831,0.33751630783081055,0.6900720000267029,0.3760257959365845,0.6394421458244324,0.4081379175186157,0.5898106694221497,0.4376441240310669,0.5618215799331665,0.33670923113822937,0.5439845323562622,0.3467528820037842,0.4669540822505951,0.3507976233959198,0.4146062433719635,0.351866215467453,0.36491018533706665,0.305642306804657,0.5294110178947449,0.3046266734600067,0.44036194682121277,0.30310118198394775,0.3823258876800537,0.29792600870132446,0.32899707555770874,0.2773020267486572,0.5359264612197876,0.26420703530311584,0.45960167050361633,0.25407540798187256,0.41178399324417114,0.24365873634815216,0.36630696058273315,0.2517733573913574,0.5584533214569092,0.2297300100326538,0.5016500949859619,0.21342232823371887,0.47195538878440857,0.19747298955917358,0.4422430694103241
takeoff,0.30351075530052185,0.7096111178398132,0.3465598523616791,0.6981645226478577,0.38434189558029175,0.6503950953483582,0.4156259298324585,0.6051719784736633,0.4458504021167755,0.5824927091598511,0.34620165824890137,0.555281937122345,0.3545190691947937,0.4847986698150635,0.35822978615760803,0.43585360050201416,0.35940659046173096,0.38957783579826355,0.31564435362815857,0.5412837862968445,0.31533336639404297,0.4578474164009094,0.3119810223579407,0.40486425161361694,0.30518078804016113,0.35568052530288696,0.28786057233810425,0.5478593111038208,0.2772817611694336,0.4751482307910919,0.267499178647995,0.4306694567203522,0.2571156620979309,0.3884285092353821,0.2626185417175293,0.5700828433036804,0.24167943000793457,0.5133471488952637,0.22490094602108002,0.4858038127422333,0.20827029645442963,0.45940425992012024
takeoff,0.2905707061290741,0.7969536781311035,0.33351123332977295,0.7877534627914429,0.369597464799881,0.7278109788894653,0.3952336311340332,0.669347882270813,0.42592811584472656,0.6469873785972595,0.35667967796325684,0.6265475153923035,0.3734201192855835,0.5673811435699463,0.3773651719093323,0.5310554504394531,0.37570860981941223,0.5173155665397644,0.33018073439598083,0.6064268350601196,0.3369048833847046,0.5362347960472107,0.33773475885391235,0.48999881744384766,0.33496880531311035,0.47022056579589844,0.30349844694137573,0.6073775291442871,0.305585116147995,0.5416649580001831,0.3059631884098053,0.5069264769554138,0.3063330352306366,0.4928613007068634,0.2759038805961609,0.6247798204421997,0.2667703330516815,0.5798235535621643,0.25984710454940796,0.5508018732070923,0.25476789474487305,0.5324386954307556
takeoff,0.2901894748210907,0.7973017692565918,0.3333113193511963,0.7853644490242004,0.36812111735343933,0.7265402674674988,0.3906303942203522,0.6651793718338013,0.4192694127559662,0.6386237144470215,0.3539617359638214,0.6279712319374084,0.3705994486808777,0.5707356929779053,0.3746015131473541,0.5344640612602234,0.3736889362335205,0.5169851779937744,0.32813990116119385,0.6097474694252014,0.33524253964424133,0.540948748588562,0.3366974890232086,0.4959588050842285,0.3352526128292084,0.4722786545753479,0.3025206923484802,0.6117908954620361,0.30580323934555054,0.5470544099807739,0.30616605281829834,0.5111255645751953,0.3068246841430664,0.4931127429008484,0.2755109369754791,0.6288080811500549,0.26826050877571106,0.5833520889282227,0.2632191777229309,0.5535791516304016,0.26004892587661743,0.5329445004463196
takeoff,0.2883954644203186,0.7968047857284546,0.3319173753261566,0.7844045162200928,0.3672422766685486,0.7256277799606323,0.3909915089607239,0.6658472418785095,0.42002490162849426,0.6409918069839478,0.35181859135627747,0.6273272037506104,0.3694376051425934,0.567993700504303,0.37401559948921204,0.5298603773117065,0.37490007281303406,0.5039359927177429,0.3263859748840332,0.6096041798591614,0.33553460240364075,0.5398557186126709,0.33699801564216614,0.4940078854560852,0.33608394861221313,0.4603063464164734,0.30071699619293213,0.6109253764152527,0.30554500222206116,0.5463020205497742,0.3064980208873749,0.5099133253097534,0.3075382709503174,0.48246997594833374,0.27340826392173767,0.6271957159042358,0.2666266858577728,0.583706259727478,0.2621588706970215,0.5551992654800415,0.2597181499004364,0.5298799276351929
takeoff,0.2885664403438568,0.7930284738540649,0.3339144289493561,0.7789228558540344,0.3707728087902069,0.7209808826446533,0.39772650599479675,0.668256938457489,0.42751550674438477,0.650981068611145,0.3472721576690674,0.6192334890365601,0.36630991101264954,0.5499314665794373,0.3749631643295288,0.5032509565353394,0.38012009859085083,0.46235066652297974,0.3210628032684326,0.6038884520530701,0.33020126819610596,0.5242565274238586,0.33384883403778076,0.47303879261016846,0.3348044455051422,0.42863529920578003,0.2954956889152527,0.607653796672821,0.2984074056148529,0.5333064198493958,0.2989845275878906,0.48628857731819153,0.2993525564670563,0.4425727427005768,0.269362211227417,0.6266821622848511,0.2599699795246124,0.5750373005867004,0.25344330072402954,0.5405504703521729,0.24881720542907715,0.5051105618476868
takeoff,0.2899366021156311,0.7905409336090088,0.33542782068252563,0.7734798789024353,0.3720151484012604,0.7144232988357544,0.4001639187335968,0.6649923324584961,0.4289649724960327,0.6508947014808655,0.3457423150539398,0.6121221780776978,0.36391276121139526,0.5395200252532959,0.3722984194755554,0.49109941720962524,0.3775274157524109,0.4495101869106293,0.3187839090824127,0.5987223386764526,0.32710739970207214,0.5149028301239014,0.3307092487812042,0.46038952469825745,0.331882119178772,0.4142720699310303,0.2927529215812683,0.6042518019676208,0.2943456470966339,0.5250529646873474,0.2945561408996582,0.47539427876472473,0.2950173318386078,0.43091103434562683,0.2663891613483429,0.6251934170722961,0.2541409432888031,0.571226954460144,0.24656042456626892,0.5343562364578247,0.2419189214706421,0.49702316522598267
takeoff,0.28712713718414307,0.7691368460655212,0.33200135827064514,0.7495261430740356,0.36690953373908997,0.689777135848999,0.3946797251701355,0.6409966349601746,0.4231409430503845,0.6271845102310181,0.3360344171524048,0.5876885056495667,0.3510768711566925,0.509872317314148,0.35945597290992737,0.45960938930511475,0.36510711908340454,0.4174390435218811,0.30816560983657837,0.575518012046814,0.31421777606010437,0.4856259524822235,0.31774985790252686,0.4273082911968231,0.31913042068481445,0.37963250279426575,0.28093740344047546,0.5828526616096497,0.27965521812438965,0.49484115839004517,0.2789837121963501,0.438218891620636,0.27820223569869995,0.39016252756118774,0.2540152966976166,0.6061908006668091,0.23677974939346313,0.5435439348220825,0.2249937653541565,0.5018779635429382,0.21594026684761047,0.4605029821395874
takeoff,0.2868293523788452,0.7451255917549133,0.3307671844959259,0.7205047607421875,0.3642035722732544,0.6586616039276123,0.3867484927177429,0.6097246408462524,0.40995827317237854,0.5909519195556641,0.32950517535209656,0.5574080944061279,0.34119313955307007,0.4780035614967346,0.3457648754119873,0.42680197954177856,0.3476141095161438,0.38380730152130127,0.2993638515472412,0.547360360622406,0.30024364590644836,0.4546356201171875,0.3010088801383972,0.3968248963356018,0.2999802231788635,0.3507119417190552,0.2721346616744995,0.5581330060958862,0.2631230652332306,0.471290647983551,0.25893259048461914,0.4147988259792328,0.2557677924633026,0.36612868309020996,0.24722173810005188,0.5869370698928833,0.22297924757003784,0.5283559560775757,0.20691373944282532,0.4899858832359314,0.1947391778230667,0.450797975063324
takeoff,0.2827076017856598,0.7263299226760864,0.328744500875473,0.7047039270401001,0.36023736000061035,0.6397051811218262,0.37946727871894836,0.5882248282432556,0.401176780462265,0.5680896043777466,0.32764652371406555,0.5373441576957703,0.33714139461517334,0.45643576979637146,0.34009870886802673,0.4050138592720032,0.3397601246833801,0.36220088601112366,0.2973824143409729,0.527165412902832,0.29688242077827454,0.43430185317993164,0.2952638566493988,0.3771135210990906,0.29077208042144775,0.3326402008533478,0.27070626616477966,0.537521243095398,0.257950097322464,0.4533866047859192,0.2504158020019531,0.39837658405303955,0.24308261275291443,0.35204988718032837,0.246529221534729,0.5660777688026428,0.22081096470355988,0.5078416466712952,0.20356810092926025,0.4712437093257904,0.18939876556396484,0.43481335043907166
takeoff,0.28112632036209106,0.7203776240348816,0.3269011080265045,0.6980888843536377,0.3582729995250702,0.6344364285469055,0.3772564232349396,0.5838853716850281,0.39778438210487366,0.5632283687591553,0.3260662257671356,0.5341787934303284,0.33430495858192444,0.453951358795166,0.33680543303489685,0.4032991826534271,0.3361361622810364,0.36066150665283203,0.2956787943840027,0.5239664912223816,0.2952386438846588,0.43309682607650757,0.2934679687023163,0.3768460154533386,0.2886430025100708,0.33344170451164246,0.26876208186149597,0.534051239490509,0.2549554109573364,0.45189785957336426,0.24666786193847656,0.39774376153945923,0.2386067807674408,0.3528851866722107,0.24413391947746277,0.5622537136077881,0.21854612231254578,0.5042926073074341,0.20160961151123047,0.46767616271972656,0.18789668381214142,0.4320071041584015
takeoff,0.28522711992263794,0.7102512121200562,0.3281817138195038,0.6896124482154846,0.35606393218040466,0.627783477306366,0.372156023979187,0.5768417119979858,0.38867253065109253,0.5503880977630615,0.32782402634620667,0.5277705788612366,0.33279821276664734,0.44645583629608154,0.3334781527519226,0.39473414421081543,0.33090972900390625,0.3517031669616699,0.2982771694660187,0.5187155604362488,0.29531893134117126,0.42610421776771545,0.2921052575111389,0.3689746558666229,0.28573623299598694,0.3248533606529236,0.2723309397697449,0.5303013324737549,0.2558016777038574,0.4479227662086487,0.24521981179714203,0.39262551069259644,0.23491308093070984,0.3468993306159973,0.2488519847393036,0.5599210262298584,0.22155387699604034,0.5022532939910889,0.20276445150375366,0.4667121171951294,0.18715831637382507,0.43286290764808655
takeoff,0.2875061631202698,0.708029568195343,0.3303232491016388,0.687220573425293,0.3570861518383026,0.6251119375228882,0.37077900767326355,0.5733923316001892,0.385374516248703,0.5444652438163757,0.3288266062736511,0.5274040102958679,0.33245906233787537,0.4450915455818176,0.33261924982070923,0.393125057220459,0.3294166922569275,0.34960243105888367,0.29925745725631714,0.5192568302154541,0.29489484429359436,0.42522144317626953,0.29133689403533936,0.36756622791290283,0.2847992479801178,0.32312482595443726,0.273470014333725,0.5315579771995544,0.25625625252723694,0.4484747648239136,0.2457263469696045,0.3924434185028076,0.2357458472251892,0.3461190164089203,0.250322163105011,0.5613929033279419,0.22297140955924988,0.5021427869796753,0.20392835140228271,0.4667043685913086,0.18811866641044617,0.4330071210861206
takeoff,0.2910929322242737,0.704383373260498,0.33219993114471436,0.6826869249343872,0.35757818818092346,0.620154857635498,0.37106090784072876,0.566699743270874,0.38579705357551575,0.5356513261795044,0.3300442695617676,0.5226172208786011,0.3335581123828888,0.4404386579990387,0.33427584171295166,0.388392835855484,0.3314378261566162,0.34439435601234436,0.3009483814239502,0.5148887634277344,0.29626551270484924,0.4200955927371979,0.29284581542015076,0.3618048131465912,0.2862796485424042,0.31628167629241943,0.27562350034713745,0.5280263423919678,0.2579183876514435,0.4449272155761719,0.2471611201763153,0.3888562023639679,0.23701800405979156,0.34204283356666565,0.25278937816619873,0.558770477771759,0.22527672350406647,0.4995131492614746,0.20616212487220764,0.4641151428222656,0.19012504816055298,0.4299357533454895
takeoff,0.29099035263061523,0.6997114419937134,0.33224591612815857,0.6791202425956726,0.3576107621192932,0.6154525279998779,0.37002643942832947,0.5612121224403381,0.3844027519226074,0.5298206806182861,0.333443284034729,0.5187901258468628,0.33659422397613525,0.4363940954208374,0.33691784739494324,0.3843145966529846,0.3336353600025177,0.3408750891685486,0.3048039972782135,0.5105504989624023,0.2997765839099884,0.4147646725177765,0.29612722992897034,0.3564952313899994,0.28897514939308167,0.31141752004623413,0.27996140718460083,0.5231916904449463,0.2618570029735565,0.4396521747112274,0.2504044771194458,0.3845832347869873,0.23928314447402954,0.3391791582107544,0.2574090361595154,0.5538008213043213,0.22924792766571045,0.4955257773399353,0.2094084620475769,0.4615245461463928,0.19250351190567017,0.428264319896698
takeoff,0.294894814491272,0.6843793392181396,0.33614420890808105,0.659279465675354,0.3662950396537781,0.5970925688743591,0.38924938440322876,0.5506564974784851,0.41251757740974426,0.5355154275894165,0.3283352851867676,0.4983213543891907,0.3395855128765106,0.42654234170913696,0.3445277810096741,0.3823108673095703,0.34594711661338806,0.3463432192802429,0.29960015416145325,0.4915458858013153,0.30094534158706665,0.4088379144668579,0.3017427325248718,0.3610094487667084,0.2998737096786499,0.32541245222091675,0.27416571974754333,0.5028249025344849,0.2627377510070801,0.4291969835758209,0.25719812512397766,0.38502663373947144,0.2524067163467407,0.3489864468574524,0.25098946690559387,0.5307728052139282,0.22718587517738342,0.4828963279724121,0.21121525764465332,0.45275846123695374,0.19819244742393494,0.423202246427536
takeoff,0.29443541169166565,0.6822191476821899,0.3356458842754364,0.6542606949806213,0.3687496781349182,0.5905464291572571,0.3973057270050049,0.5438194870948792,0.4231242835521698,0.5325068235397339,0.33333051204681396,0.4928593337535858,0.34976261854171753,0.42245689034461975,0.3565778136253357,0.38060832023620605,0.36081361770629883,0.34585100412368774,0.30671241879463196,0.48379892110824585,0.31430259346961975,0.40671366453170776,0.3185899257659912,0.361111581325531,0.3209584653377533,0.32786571979522705,0.28180405497550964,0.49231722950935364,0.27677464485168457,0.4219936728477478,0.2760903835296631,0.381944477558136,0.2765198051929474,0.3505766987800598,0.2577770948410034,0.5169784426689148,0.24187599122524261,0.4745977818965912,0.231643944978714,0.44528302550315857,0.22416280210018158,0.41745513677597046
takeoff,0.30420657992362976,0.6650696396827698,0.34596189856529236,0.6411967873573303,0.3796611428260803,0.5827455520629883,0.4095271825790405,0.5374857783317566,0.4380790889263153,0.5215712189674377,0.3468482792377472,0.4832361936569214,0.36354929208755493,0.41019076108932495,0.372137188911438,0.36541128158569336,0.3785538673400879,0.33084893226623535,0.3208533823490143,0.473517507314682,0.3297864496707916,0.39179280400276184,0.3349818289279938,0.34308716654777527,0.33901533484458923,0.30574506521224976,0.2959707975387573,0.48149052262306213,0.2919086515903473,0.4088110029697418,0.29041680693626404,0.36460137367248535,0.29124224185943604,0.3282209038734436,0.27193623781204224,0.5060644745826721,0.256173700094223,0.46135690808296204,0.24555417895317078,0.4302372336387634,0.23816218972206116,0.3994900584220886
takeoff,0.30514147877693176,0.652202308177948,0.34774357080459595,0.6326075792312622,0.38254064321517944,0.5768681764602661,0.41307350993156433,0.5284548401832581,0.4423951506614685,0.5090721249580383,0.35754603147506714,0.4726230800151825,0.376140832901001,0.394681841135025,0.38594529032707214,0.34443777799606323,0.392631471157074,0.30432671308517456,0.33098065853118896,0.456667959690094,0.33989402651786804,0.36693304777145386,0.3451572358608246,0.311317503452301,0.3479121923446655,0.2675372362136841,0.3050720691680908,0.4615557789802551,0.29765328764915466,0.378787100315094,0.29293131828308105,0.3263271749019623,0.2899759113788605,0.2823109030723572,0.27974504232406616,0.48467978835105896,0.2624976933002472,0.42890530824661255,0.2509302496910095,0.3909112811088562,0.24298527836799622,0.35284504294395447
takeoff,0.29547691345214844,0.6396292448043823,0.33960089087486267,0.6273689270019531,0.37900108098983765,0.5838455557823181,0.41261374950408936,0.5390385389328003,0.4416133463382721,0.5137606859207153,0.3658800423145294,0.4809660017490387,0.3891250491142273,0.40806645154953003,0.40084362030029297,0.35974356532096863,0.4096360206604004,0.3169606328010559,0.3426636755466461,0.45633167028427124,0.3596336543560028,0.3686215281486511,0.3706037700176239,0.3117739260196686,0.3786739706993103,0.26311594247817993,0.31697461009025574,0.4528330862522125,0.3181060552597046,0.3674842119216919,0.32051974534988403,0.3084423542022705,0.3237425982952118,0.2587590217590332,0.29001331329345703,0.4653424322605133,0.27805137634277344,0.40003490447998047,0.27053433656692505,0.3543071746826172,0.2657434344291687,0.3098093271255493
takeoff,0.28951823711395264,0.6674649715423584,0.33231762051582336,0.658929705619812,0.37082913517951965,0.6196429133415222,0.4056094288825989,0.5792775750160217,0.43468427658081055,0.5554652214050293,0.35831406712532043,0.5115350484848022,0.3789750337600708,0.44344761967658997,0.3901781141757965,0.39740118384361267,0.39862382411956787,0.35546162724494934,0.3344652056694031,0.4833177626132965,0.34979623556137085,0.39519837498664856,0.3605209290981293,0.33698737621307373,0.36890265345573425,0.2856373190879822,0.30860528349876404,0.47886934876441956,0.31077244877815247,0.3908224403858185,0.3136010468006134,0.3308267891407013,0.3167358338832855,0.27965813875198364,0.2819446921348572,0.4931601881980896,0.2681989073753357,0.4241245985031128,0.25911945104599,0.37648236751556396,0.2529645562171936,0.33038944005966187
takeoff,0.28129491209983826,0.6936038732528687,0.32567816972732544,0.6875801086425781,0.3663804829120636,0.6481155157089233,0.401608943939209,0.6101828217506409,0.43169060349464417,0.5930577516555786,0.35178622603416443,0.5493541955947876,0.37041136622428894,0.48439615964889526,0.3805145025253296,0.4410734176635742,0.38906171917915344,0.3998464047908783,0.327729195356369,0.5228689908981323,0.33928582072257996,0.4412503242492676,0.3472372889518738,0.38793474435806274,0.35340917110443115,0.3388563394546509,0.3019978106021881,0.517926037311554,0.30223894119262695,0.4370730519294739,0.3027951419353485,0.3853169083595276,0.30440711975097656,0.3377818465232849,0.2765556573867798,0.5299113392829895,0.26394444704055786,0.4633125066757202,0.2539460361003876,0.42052194476127625,0.24654531478881836,0.3777385354042053
takeoff,0.2800869047641754,0.7069290280342102,0.32411283254623413,0.702644944190979,0.3643368184566498,0.6656602621078491,0.3986026644706726,0.6298222541809082,0.42993414402008057,0.6160902380943298,0.3486820161342621,0.5679640173912048,0.3659675121307373,0.5053287148475647,0.3752737045288086,0.46399837732315063,0.38259655237197876,0.4240962862968445,0.32301807403564453,0.5434926152229309,0.3326175808906555,0.4670621156692505,0.33832672238349915,0.41596806049346924,0.3418114483356476,0.36773189902305603,0.29647132754325867,0.5396625995635986,0.294971227645874,0.4677944779396057,0.2930983603000641,0.41994407773017883,0.29260116815567017,0.3748566806316376,0.27040761709213257,0.5514490604400635,0.2556626796722412,0.489662766456604,0.24387019872665405,0.4483582675457001,0.23554366827011108,0.40622714161872864
takeoff,0.27830103039741516,0.7135505080223083,0.32361122965812683,0.7067916393280029,0.3646372854709625,0.6648443937301636,0.39979612827301025,0.628456711769104,0.4304167628288269,0.6173611283302307,0.34921500086784363,0.5645393133163452,0.36816132068634033,0.49717557430267334,0.37765154242515564,0.4513843357563019,0.3850739598274231,0.40779197216033936,0.3246918320655823,0.5387607216835022,0.337079256772995,0.4567606449127197,0.34363049268722534,0.4019344449043274,0.34759876132011414,0.3517172336578369,0.29859548807144165,0.5344122648239136,0.2979103624820709,0.45350873470306396,0.2968858480453491,0.39875301718711853,0.2959459722042084,0.34986111521720886,0.27208495140075684,0.5461630821228027,0.2570122182369232,0.47929731011390686,0.24631640315055847,0.43381762504577637,0.23875728249549866,0.38904130458831787
takeoff,0.27596256136894226,0.73369300365448,0.32132697105407715,0.7351362705230713,0.36568883061408997,0.6986321806907654,0.40214836597442627,0.6642165184020996,0.4348509907722473,0.6538739800453186,0.35333725810050964,0.5988194942474365,0.3746134042739868,0.5391880869865417,0.38670623302459717,0.4994286298751831,0.3977331221103668,0.4603149890899658,0.3284662067890167,0.5702744722366333,0.3429114520549774,0.4948038160800934,0.352256178855896,0.4463410973548889,0.36020421981811523,0.40007635951042175,0.30158427357673645,0.5626346468925476,0.3050704002380371,0.48947179317474365,0.30854228138923645,0.44258493185043335,0.3129083216190338,0.39838525652885437,0.274135947227478,0.5717766284942627,0.2624652087688446,0.5076541304588318,0.25309911370277405,0.46700364351272583,0.24631235003471375,0.4254480004310608
takeoff,0.2707005739212036,0.7552759051322937,0.31768250465393066,0.7543418407440186,0.3620084226131439,0.7144581079483032,0.3988727629184723,0.675567090511322,0.4317145049571991,0.6620069146156311,0.35103294253349304,0.6041745543479919,0.37527403235435486,0.5380854606628418,0.3889146149158478,0.49285924434661865,0.39979925751686096,0.4507157802581787,0.32705387473106384,0.5762319564819336,0.3447186052799225,0.4944654703140259,0.35584211349487305,0.4413394331932068,0.36459529399871826,0.3924964666366577,0.30019381642341614,0.5696157813072205,0.3083120584487915,0.4884876608848572,0.31586164236068726,0.4342449903488159,0.3227458596229553,0.3860628306865692,0.2712632119655609,0.5789242386817932,0.2618647515773773,0.5104504227638245,0.2560949921607971,0.4636383056640625,0.2525935173034668,0.41815322637557983
takeoff,0.2619904577732086,0.790734589099884,0.31077709794044495,0.7842199802398682,0.35567784309387207,0.7446013689041138,0.3903714716434479,0.7032188773155212,0.41699451208114624,0.6798349618911743,0.33840852975845337,0.6373464465141296,0.3590938150882721,0.5664674043655396,0.3690054714679718,0.5200837254524231,0.37647274136543274,0.4791069030761719,0.3138805627822876,0.6143248081207275,0.3289926052093506,0.5336859226226807,0.3384401500225067,0.48024338483810425,0.3458207845687866,0.43433254957199097,0.28867965936660767,0.608905553817749,0.29615601897239685,0.5295214653015137,0.30318447947502136,0.47686606645584106,0.30956918001174927,0.4327589273452759,0.26163288950920105,0.617256760597229,0.2533336281776428,0.5514962673187256,0.2493470311164856,0.5050058364868164,0.24751217663288116,0.461683988571167
takeoff,0.2610253095626831,0.7839947938919067,0.30803191661834717,0.7752730846405029,0.35303160548210144,0.736735463142395,0.3877597153186798,0.6985371112823486,0.4149385094642639,0.6766039729118347,0.33634594082832336,0.6355943083763123,0.35680636763572693,0.5632057785987854,0.36582979559898376,0.5154727697372437,0.3727230429649353,0.474043607711792,0.311941534280777,0.6124607920646667,0.32663875818252563,0.5288258194923401,0.33539944887161255,0.4743562638759613,0.3421001732349396,0.4287945628166199,0.2867061495780945,0.6078328490257263,0.29339146614074707,0.526096522808075,0.29929885268211365,0.4713360071182251,0.30518028140068054,0.42513006925582886,0.2598009705543518,0.6174542903900146,0.24868780374526978,0.5527176856994629,0.2430189847946167,0.5071225166320801,0.24030113220214844,0.4637359380722046
takeoff,0.2606452405452728,0.7679271697998047,0.30794772505760193,0.759001612663269,0.35219284892082214,0.7274566888809204,0.38803020119667053,0.6932255029678345,0.41533321142196655,0.6716457605361938,0.3392167389392853,0.6304025650024414,0.35971227288246155,0.5616195797920227,0.3690868020057678,0.5163992047309875,0.3760932385921478,0.4771876335144043,0.31535419821739197,0.6084952354431152,0.3316882848739624,0.5298694968223572,0.340776652097702,0.4800737500190735,0.3477986454963684,0.43744003772735596,0.29067882895469666,0.6028726696968079,0.2969833016395569,0.5259016156196594,0.30225786566734314,0.4733082354068756,0.307329386472702,0.4298660159111023,0.26396697759628296,0.6094223856925964,0.2538735866546631,0.5484771132469177,0.24899373948574066,0.5050386786460876,0.2465505748987198,0.46558114886283875
takeoff,0.26163727045059204,0.7486459016799927,0.3081047832965851,0.7363451719284058,0.3512099087238312,0.6992760896682739,0.3856785297393799,0.6635283827781677,0.41298896074295044,0.6433979868888855,0.3371468782424927,0.611566424369812,0.3593428134918213,0.5426046252250671,0.3683539032936096,0.49838724732398987,0.3746415078639984,0.4603147506713867,0.31305602192878723,0.5906469821929932,0.32817894220352173,0.5151679515838623,0.336404949426651,0.4660921096801758,0.3424009680747986,0.4249293804168701,0.28777557611465454,0.5863240361213684,0.2937976121902466,0.5129194855690002,0.2984670400619507,0.4654323160648346,0.30324462056159973,0.4266686737537384,0.26095306873321533,0.5940649509429932,0.24993959069252014,0.5371208786964417,0.24429547786712646,0.4966513216495514,0.24141472578048706,0.4594757556915283
takeoff,0.2644895315170288,0.7023423910140991,0.30961874127388,0.6823349595069885,0.35058924555778503,0.6380428075790405,0.38383305072784424,0.6001858115196228,0.41023898124694824,0.5775318145751953,0.33429306745529175,0.557532012462616,0.35424134135246277,0.48619621992111206,0.3614843189716339,0.4414008855819702,0.3660992383956909,0.4016505181789398,0.309270441532135,0.5397490859031677,0.32314133644104004,0.46526283025741577,0.3301958739757538,0.41531163454055786,0.33424970507621765,0.37360185384750366,0.2834194302558899,0.5388549566268921,0.28657859563827515,0.4665733277797699,0.2891142666339874,0.4193111062049866,0.2916366159915924,0.3808523416519165,0.2561891973018646,0.5505031943321228,0.24183468520641327,0.49618011713027954,0.2334997057914734,0.45690053701400757,0.22833216190338135,0.4208526909351349
takeoff,0.2796366810798645,0.6818661689758301,0.32555121183395386,0.6562411785125732,0.36515361070632935,0.6126031875610352,0.3969019055366516,0.5656599402427673,0.41839540004730225,0.5271318554878235,0.346504807472229,0.5320201516151428,0.3650445342063904,0.4626621603965759,0.37283289432525635,0.41697150468826294,0.3765281140804291,0.37833425402641296,0.3202137351036072,0.5178762674331665,0.3308398127555847,0.44072192907333374,0.3359273076057434,0.3913717269897461,0.3392331600189209,0.3506079316139221,0.29409289360046387,0.5188852548599243,0.29425427317619324,0.4468153119087219,0.2964010536670685,0.39811038970947266,0.2994822561740875,0.358920693397522,0.2668286859989166,0.5329617261886597,0.251085102558136,0.4804515540599823,0.24100343883037567,0.4407027065753937,0.23411861062049866,0.40546467900276184
takeoff,0.28762897849082947,0.6625716686248779,0.33232808113098145,0.6400708556175232,0.37235376238822937,0.5986039638519287,0.40341922640800476,0.5530526638031006,0.42375969886779785,0.5131316184997559,0.35278064012527466,0.5212564468383789,0.3719683587551117,0.45458847284317017,0.3803898096084595,0.4116351008415222,0.384863018989563,0.37464091181755066,0.3276873528957367,0.5084019899368286,0.33928632736206055,0.4357019364833832,0.3453027009963989,0.38870733976364136,0.34926632046699524,0.35004210472106934,0.30223023891448975,0.5096077919006348,0.3029171824455261,0.44203901290893555,0.30591073632240295,0.39705777168273926,0.3097694218158722,0.36054477095603943,0.2754583954811096,0.5228809714317322,0.261650025844574,0.4730519950389862,0.2523448169231415,0.43504470586776733,0.24564826488494873,0.4005904197692871
